"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"NCL30","OUT017",2087.65869140625
"FDN22","OUT035",4044.69018554688
"NCF30","OUT027",3065.92749023438
"FDK03","OUT035",4463.265625
"FDT45","OUT017",858.284301757812
"NCC54","OUT027",6611.9775390625
"FDP08","OUT018",2847.37377929688
"FDU44","OUT046",2589.34301757812
"DRG39","OUT035",869.843322753906
"FDU32","OUT049",1994.82214355469
"FDY27","OUT049",2770.03881835938
"NCP54","OUT013",2030.17041015625
"NCZ41","OUT049",1948.048828125
"DRL49","OUT013",2398.91943359375
"FDI05","OUT018",1241.82983398438
"FDY56","OUT045",4004.80834960938
"DRC13","OUT013",1867.89770507812
"NCV29","OUT017",3388.25268554688
"FDR24","OUT049",1363.42541503906
"FDZ34","OUT018",2866.62084960938
"FDP37","OUT035",2003.50476074219
"FDX08","OUT027",5569.986328125
"FDS57","OUT045",2233.9814453125
"NCG18","OUT049",1828.27990722656
"FDK25","OUT018",2485.8837890625
"FDH53","OUT049",1338.08923339844
"DRI59","OUT018",3357.5224609375
"FDA52","OUT046",2742.216796875
"FDT20","OUT010",0
"FDE36","OUT019",805.060607910156
"FDI24","OUT017",3007.83178710938
"FDB28","OUT018",2496.9365234375
"FDV11","OUT017",2824.13256835938
"FDP01","OUT046",2175.44653320312
"FDD34","OUT027",3924.56665039062
"FDJ50","OUT027",1692.33520507812
"FDZ44","OUT013",1708.74304199219
"DRO59","OUT035",1227.99365234375
"DRB48","OUT045",700.498046875
"FDR21","OUT018",2480.48754882812
"NCE42","OUT010",1400.99108886719
"FDO23","OUT046",1472.94128417969
"NCE30","OUT018",3297.04418945312
"FDQ22","OUT035",683.971313476562
"FDY01","OUT045",1826.47717285156
"FDS08","OUT017",2344.28173828125
"FDG28","OUT018",2750.60961914062
"FDQ51","OUT018",586.165771484375
"FDB05","OUT017",4989.771484375
"FDO56","OUT049",1768.06884765625
"FDE02","OUT018",1277.4482421875
"FDN45","OUT017",3807.70434570312
"FDS09","OUT013",817.456176757812
"NCA54","OUT018",2668.05712890625
"FDP09","OUT010",216.461868286133
"FDC53","OUT045",1274.73791503906
"NCM55","OUT017",3305.91015625
"FDL09","OUT018",2563.21362304688
"FDA11","OUT019",265.629272460938
"FDA50","OUT045",1472.67419433594
"FDC23","OUT017",3208.3876953125
"FDE22","OUT049",2691.09716796875
"FDD23","OUT046",3173.91357421875
"NCA29","OUT049",3158.43872070312
"FDK38","OUT046",2452.97119140625
"DRC13","OUT046",2025.48608398438
"NCP43","OUT049",3294.86987304688
"FDX28","OUT049",1569.85913085938
"FDF08","OUT049",1344.20568847656
"FDZ33","OUT046",2338.84155273438
"FDD10","OUT049",2422.89965820312
"FDO58","OUT017",2751.01953125
"FDI50","OUT017",4227.21923828125
"FDO58","OUT045",2763.80322265625
"FDX08","OUT013",3236.81811523438
"NCK17","OUT010",0
"FDF39","OUT035",4611.7548828125
"FDU45","OUT010",383.926727294922
"NCJ18","OUT018",1641.5009765625
"DRC27","OUT019",467.979064941406
"DRC25","OUT035",1530.48168945312
"FDU59","OUT035",2364.5498046875
"FDU28","OUT035",3176.2548828125
"NCP30","OUT046",627.943481445312
"FDB39","OUT018",632.286193847656
"FDE41","OUT013",1340.599609375
"DRH11","OUT010",0
"FDA58","OUT045",3416.68798828125
"FDU50","OUT046",1675.49194335938
"FDM34","OUT013",2066.279296875
"FDM44","OUT027",2698.73364257812
"FDR39","OUT045",2950.39892578125
"FDM25","OUT045",2710.57080078125
"FDQ49","OUT049",2422.84521484375
"DRH25","OUT018",793.125915527344
"FDM09","OUT027",4539.7646484375
"FDL44","OUT019",509.3740234375
"NCR42","OUT018",475.761016845703
"DRL59","OUT046",831.670715332031
"FDX43","OUT013",2564.6767578125
"DRK47","OUT010",738.163391113281
"FDU48","OUT018",1634.01489257812
"FDY12","OUT045",842.6474609375
"NCN43","OUT018",1832.99780273438
"NCM55","OUT018",2838.71606445312
"FDQ21","OUT027",2857.5048828125
"FDX13","OUT035",4251.638671875
"NCK30","OUT027",5268.0712890625
"FDG20","OUT049",2860.45068359375
"DRG27","OUT017",654.194396972656
"FDY14","OUT018",3855.97900390625
"FDP59","OUT035",1491.2216796875
"FDU60","OUT017",3144.56518554688
"NCC18","OUT019",430.3193359375
"DRJ39","OUT017",3871.95556640625
"FDS07","OUT049",1975.80358886719
"FDM08","OUT027",5881.83203125
"FDP51","OUT045",2002.20849609375
"FDU16","OUT035",1293.88244628906
"FDH12","OUT013",1675.484375
"DRE48","OUT010",682.135437011719
"NCL42","OUT027",5819.794921875
"FDR21","OUT045",2681
"NCW29","OUT035",2171.4287109375
"FDO11","OUT013",5170.12451171875
"NCM31","OUT049",2465.2021484375
"FDV35","OUT019",357.173492431641
"FDF58","OUT017",1123.59057617188
"NCE43","OUT049",3019.47485351562
"FDA02","OUT035",2686.05688476562
"DRL37","OUT010",0
"FDR24","OUT018",1219.40795898438
"FDW59","OUT049",1319.23510742188
"FDS22","OUT049",834.794250488281
"FDW24","OUT017",791.94775390625
"FDU24","OUT035",1769.58264160156
"FDA21","OUT027",5724.2978515625
"FDH58","OUT027",3001.91381835938
"FDW36","OUT018",1293.328125
"FDI45","OUT027",5037.91357421875
"FDU01","OUT018",2700.080078125
"FDF35","OUT027",2824.09399414062
"FDU43","OUT019",396.523773193359
"FDE24","OUT019",383.642425537109
"FDK50","OUT049",2594.70629882812
"FDG31","OUT045",941.527709960938
"FDC60","OUT045",1404.77612304688
"FDL36","OUT013",1459.90954589844
"FDP21","OUT013",3268.92602539062
"FDW16","OUT045",1400.3740234375
"FDX02","OUT017",4221.92724609375
"FDQ58","OUT027",3562.619140625
"FDT51","OUT046",1788.04748535156
"FDD59","OUT049",1269.720703125
"NCM42","OUT018",1520.25866699219
"FDA57","OUT018",546.605834960938
"FDZ48","OUT035",1712.78381347656
"FDE46","OUT045",2409.40087890625
"NCZ30","OUT019",325.484954833984
"FDB56","OUT017",2926.5732421875
"FDA25","OUT027",2467.7880859375
"FDD20","OUT013",2073.48413085938
"FDL25","OUT013",1422.474609375
"NCO18","OUT049",3150.1240234375
"FDJ45","OUT017",683.373840332031
"FDR12","OUT035",2867.00537109375
"NCF19","OUT010",0
"FDK25","OUT046",2617.05737304688
"NCR17","OUT046",1887.75866699219
"FDC52","OUT046",2446.70190429688
"NCA54","OUT017",3321.64721679688
"FDR45","OUT010",957.936096191406
"NCM19","OUT049",2109.91381835938
"FDF39","OUT027",6743.02294921875
"FDX23","OUT049",1485.34753417969
"FDD58","OUT027",2631.42358398438
"FDX28","OUT013",1731.02453613281
"NCD31","OUT013",2613.77465820312
"FDU57","OUT018",2244.56103515625
"FDI27","OUT046",747.003173828125
"NCM42","OUT046",1807.48059082031
"FDD32","OUT027",2360.29248046875
"FDI34","OUT013",3641.58618164062
"NCM29","OUT049",2117.17431640625
"FDG46","OUT018",1691.34008789062
"DRC01","OUT010",0
"FDB15","OUT027",6828.68603515625
"NCA17","OUT027",3677.30053710938
"FDF10","OUT046",2504.06469726562
"FDR26","OUT027",4847.5234375
"FDI02","OUT049",1793.69787597656
"NCM54","OUT010",422.260192871094
"FDF14","OUT013",2229.29272460938
"FDJ33","OUT010",583.273254394531
"FDM20","OUT035",4388.59375
"FDC03","OUT027",5870.90380859375
"NCX05","OUT046",1983.97509765625
"NCM41","OUT027",2648.93994140625
"NCU29","OUT010",439.736175537109
"FDQ59","OUT017",1411.67468261719
"FDH46","OUT010",281.485809326172
"FDH09","OUT013",725.298278808594
"NCD06","OUT045",725.026977539062
"FDC15","OUT035",2393.6728515625
"DRD37","OUT027",1471.94445800781
"FDT28","OUT027",3962.83837890625
"FDR28","OUT027",4362.37353515625
"FDT38","OUT017",1312.50158691406
"FDV34","OUT027",2292.5546875
"FDY52","OUT035",1096.58532714844
"FDB34","OUT013",1430.85522460938
"DRL23","OUT018",1437.65185546875
"DRB24","OUT046",2380.65771484375
"FDJ50","OUT046",956.787963867188
"FDQ49","OUT035",2613.4814453125
"FDP20","OUT035",1985.43273925781
"FDV19","OUT027",4877.1005859375
"NCR54","OUT045",2978.44555664062
"FDO09","OUT010",521.975463867188
"FDS57","OUT018",2002.81762695312
"FDN10","OUT049",1856.33557128906
"FDV23","OUT049",2094.58129882812
"FDY28","OUT049",3642.06225585938
"DRG51","OUT013",2652.64428710938
"FDD45","OUT019",191.778442382812
"NCL18","OUT027",4451.08203125
"NCM29","OUT013",2045.07373046875
"FDF17","OUT027",5972.78076171875
"FDE22","OUT017",2581.76782226562
"FDQ22","OUT017",663.459533691406
"FDS01","OUT013",3172.42358398438
"FDW35","OUT027",1298.54870605469
"FDJ33","OUT046",2084.76635742188
"NCF54","OUT035",3063.07934570312
"FDE09","OUT013",1673.99743652344
"NCE06","OUT045",2122.27197265625
"DRH49","OUT049",1276.48779296875
"FDY43","OUT045",2476.56103515625
"NCT05","OUT017",4201.41552734375
"FDZ34","OUT045",3306.31494140625
"FDL38","OUT017",1386.81762695312
"FDZ31","OUT017",3280.85668945312
"FDR14","OUT035",845.807067871094
"NCN54","OUT049",1304.48706054688
"NCC42","OUT027",3939.91577148438
"FDK08","OUT017",1691.26416015625
"FDP59","OUT013",1559.90771484375
"FDV22","OUT035",2911.46313476562
"FDD33","OUT035",3718.51147460938
"DRE60","OUT027",6653.86328125
"FDK52","OUT046",3582.84521484375
"FDA02","OUT017",2602.59155273438
"FDM56","OUT049",1640.12658691406
"FDE57","OUT035",2403.53784179688
"FDM32","OUT045",1302.44140625
"NCQ30","OUT027",3282.01196289062
"FDQ27","OUT027",2559.83813476562
"FDT60","OUT027",3045.36962890625
"FDU43","OUT049",3561.83349609375
"NCO55","OUT035",1810.06237792969
"FDG02","OUT045",2791.8486328125
"FDJ28","OUT013",3220.73583984375
"FDP40","OUT045",1751.56616210938
"FDJ38","OUT045",3098.26586914062
"NCC54","OUT017",3754.87109375
"NCZ41","OUT046",1902.2490234375
"FDK38","OUT019",356.598297119141
"FDU52","OUT013",2125.029296875
"FDC40","OUT046",1237.27978515625
"NCR30","OUT017",1159.77758789062
"NCN18","OUT017",1903.0224609375
"FDB50","OUT035",1319.16052246094
"FDG04","OUT013",3018.88598632812
"FDR26","OUT035",2683.87084960938
"NCT17","OUT018",2513.73120117188
"FDX35","OUT027",4686.43896484375
"FDS12","OUT046",2022.52026367188
"NCZ29","OUT027",3127.83764648438
"FDB38","OUT010",562.437194824219
"FDP12","OUT013",559.895141601562
"FDP22","OUT046",785.360168457031
"FDS26","OUT018",3874.99047851562
"FDR52","OUT046",3174.77392578125
"DRJ13","OUT046",2481.69165039062
"FDU48","OUT027",3086.25561523438
"FDE29","OUT035",1139.63342285156
"NCT29","OUT049",1968.19604492188
"DRK37","OUT018",3248.77587890625
"FDK55","OUT046",1303.93896484375
"FDR07","OUT046",1546.28405761719
"FDO21","OUT027",5722.0869140625
"FDK46","OUT049",4407.83740234375
"FDB12","OUT045",1460.1064453125
"FDT31","OUT027",4437.22998046875
"FDJ33","OUT045",1814.56665039062
"FDC26","OUT027",3134.62866210938
"NCQ02","OUT045",2716.58520507812
"FDP08","OUT010",370.189544677734
"FDB11","OUT027",5445.1123046875
"FDV55","OUT013",2383.49194335938
"FDW20","OUT049",1963.32897949219
"NCJ18","OUT019",407.028381347656
"FDC41","OUT018",1097.77880859375
"FDE14","OUT027",2654.75439453125
"FDG35","OUT013",2745.61279296875
"FDF45","OUT035",992.652587890625
"FDS19","OUT027",2311.01000976562
"FDS58","OUT019",554.35986328125
"FDA26","OUT017",4131.49462890625
"FDM32","OUT049",1332.20129394531
"FDL45","OUT046",2093.11669921875
"FDZ55","OUT049",2652.58374023438
"FDY37","OUT049",2337.97827148438
"FDO46","OUT046",2897.33959960938
"FDQ60","OUT046",1976.59130859375
"FDA19","OUT018",1788.36499023438
"FDL15","OUT046",2341.19506835938
"FDM10","OUT018",2869.953125
"NCL05","OUT017",683.054382324219
"DRK49","OUT010",0
"NCE18","OUT027",5842.91357421875
"FDG40","OUT049",665.963806152344
"DRI59","OUT045",3947.802734375
"FDK28","OUT035",4584.16064453125
"NCD06","OUT019",108.655158996582
"FDO11","OUT019",1098.50280761719
"FDK27","OUT046",1872.3828125
"FDT43","OUT027",1439.27709960938
"FDD38","OUT018",1413.61645507812
"FDA16","OUT049",4102.7138671875
"FDL14","OUT027",3822.69213867188
"NCM17","OUT049",842.926696777344
"FDD20","OUT045",1985.72412109375
"FDA40","OUT045",1333.75952148438
"FDL43","OUT045",1279.4462890625
"FDV15","OUT045",1690.71789550781
"FDE52","OUT046",1507.16796875
"NCL17","OUT010",703.368713378906
"NCJ31","OUT045",3127.486328125
"FDR60","OUT045",1216.13464355469
"NCA18","OUT035",1640.37780761719
"FDS21","OUT027",1482.46691894531
"FDW09","OUT035",1406.607421875
"FDL26","OUT035",2611.43383789062
"FDS47","OUT018",1090.10791015625
"FDC39","OUT046",3415.41748046875
"FDT51","OUT035",1864.09558105469
"FDK40","OUT035",4348.9140625
"NCG19","OUT045",3548.04272460938
"FDZ07","OUT046",960.372375488281
"FDF08","OUT027",2389.66772460938
"FDO04","OUT013",792.474182128906
"FDK41","OUT018",1073.45471191406
"FDP15","OUT049",4276.25634765625
"NCD43","OUT018",1475.66552734375
"NCP18","OUT013",2402.08984375
"FDZ51","OUT046",1558.88610839844
"DRH13","OUT035",1796.17456054688
"FDF38","OUT045",607.123657226562
"NCI43","OUT045",761.942199707031
"FDM38","OUT027",2063.537109375
"FDS03","OUT013",1030.26611328125
"DRJ47","OUT017",3026.91284179688
"FDT50","OUT010",188.404220581055
"FDV02","OUT046",2704.82739257812
"NCG18","OUT017",1843.57897949219
"FDW52","OUT046",2771.92553710938
"FDS40","OUT035",664.141967773438
"FDN31","OUT017",3175.6533203125
"FDA37","OUT045",1759.84704589844
"FDA15","OUT046",4182.45166015625
"FDL39","OUT046",2792.67163085938
"FDJ53","OUT045",1778.91088867188
"FDX22","OUT013",3121.38403320312
"NCZ42","OUT045",3538.54028320312
"FDD56","OUT027",4853.880859375
"FDD40","OUT017",3377.62524414062
"FDS50","OUT013",3922.00732421875
"NCN14","OUT013",3044.08666992188
"FDT15","OUT013",3192.96020507812
"NCS18","OUT027",2636.50122070312
"NCO26","OUT010",470.576873779297
"FDF58","OUT018",847.147277832031
"NCB19","OUT013",1496.83911132812
"FDH26","OUT017",2140.15942382812
"DRB24","OUT027",3846.10791015625
"FDA49","OUT018",1124.79028320312
"FDB32","OUT045",1391.25036621094
"FDI36","OUT017",3016.26196289062
"NCA17","OUT010",532.4033203125
"FDH22","OUT013",1944.20471191406
"NCM26","OUT018",2301.822265625
"FDT15","OUT027",5731.5048828125
"FDB16","OUT018",1152.384765625
"NCP54","OUT027",3154.0810546875
"FDJ36","OUT013",1646.244140625
"FDO28","OUT045",1602.14501953125
"FDU09","OUT013",975.591674804688
"FDF29","OUT017",2206.79711914062
"FDY08","OUT013",2232.32446289062
"DRJ59","OUT018",266.869995117188
"FDT23","OUT027",2438.53784179688
"FDU15","OUT018",402.041900634766
"FDT47","OUT013",1730.24340820312
"FDI53","OUT019",378.481323242188
"FDR59","OUT018",3426.19458007812
"FDD53","OUT035",684.379760742188
"FDY51","OUT017",3631.94580078125
"FDT04","OUT049",622.077697753906
"FDU51","OUT049",2863.3076171875
"FDG14","OUT035",2484.90356445312
"NCU06","OUT045",3701.15356445312
"DRG25","OUT046",3254.37963867188
"DRH49","OUT035",1317.99731445312
"FDN15","OUT035",2305.14404296875
"FDL43","OUT018",1020.19561767578
"NCT18","OUT049",3522.43920898438
"NCB31","OUT013",3745.822265625
"FDK57","OUT035",1850.32922363281
"FDY04","OUT019",415.916870117188
"NCP54","OUT046",2068.99291992188
"FDF41","OUT013",3728.3798828125
"FDM01","OUT045",1563.86145019531
"FDW03","OUT045",1714.75720214844
"FDF28","OUT045",1933.55944824219
"FDY37","OUT017",2371.2509765625
"FDQ03","OUT017",3992.08764648438
"FDP51","OUT027",3332.40991210938
"FDJ40","OUT017",1861.52270507812
"FDC32","OUT049",1374.26477050781
"DRI49","OUT027",2276.52319335938
"NCW54","OUT017",978.183471679688
"FDF09","OUT017",696.485412597656
"FDP45","OUT018",2627.51171875
"DRJ23","OUT018",2864.55029296875
"FDS59","OUT017",1847.55480957031
"FDY08","OUT046",2302.119140625
"FDX16","OUT049",2368.77612304688
"FDY16","OUT018",2937.30053710938
"FDK32","OUT035",2679.14111328125
"FDQ22","OUT013",666.720397949219
"NCC31","OUT018",2009.79211425781
"FDG58","OUT049",2462.16870117188
"DRF48","OUT013",3009.38012695312
"DRH36","OUT049",1174.27661132812
"NCR30","OUT035",1324.86682128906
"FDB03","OUT019",792.910766601562
"FDZ28","OUT027",3011.35424804688
"FDR35","OUT017",3134.517578125
"DRD15","OUT027",6132.595703125
"FDJ33","OUT019",350.795623779297
"FDA56","OUT010",508.253753662109
"FDP56","OUT046",817.1005859375
"NCT30","OUT046",783.108825683594
"FDK15","OUT017",1580.77722167969
"FDH44","OUT018",1951.97619628906
"FDV01","OUT013",2420.13842773438
"DRG03","OUT017",2445.80395507812
"FDG50","OUT027",2116.33715820312
"FDR16","OUT010",881.679931640625
"FDZ60","OUT046",1473.11376953125
"DRG03","OUT045",2339.42138671875
"FDS56","OUT018",3558.7451171875
"FDU33","OUT045",841.162048339844
"DRD27","OUT035",1458.41687011719
"FDW22","OUT046",3328.30249023438
"DRA24","OUT045",2821.18505859375
"FDF38","OUT049",586.322692871094
"FDX48","OUT013",2573.55859375
"FDS58","OUT018",2519.7197265625
"FDC32","OUT046",1393.30615234375
"NCQ29","OUT045",3439.26782226562
"DRK39","OUT018",1163.83825683594
"NCS38","OUT017",1978.80798339844
"DRO47","OUT013",1848.68908691406
"DRG27","OUT027",1223.35778808594
"FDC57","OUT027",5176.49169921875
"FDS55","OUT046",2459.32055664062
"NCJ06","OUT018",1663.19445800781
"FDO01","OUT019",409.1396484375
"NCM55","OUT045",3063.21630859375
"FDC52","OUT049",2543.53588867188
"FDQ15","OUT045",1207.38732910156
"NCT30","OUT027",1538.17211914062
"NCR42","OUT027",1108.30920410156
"FDD28","OUT035",854.648315429688
"FDQ34","OUT049",1558.57348632812
"FDZ12","OUT027",3748.23583984375
"DRE13","OUT019",175.474029541016
"NCN07","OUT019",358.014038085938
"FDM28","OUT035",3149.3037109375
"FDI10","OUT017",2993.109375
"FDQ25","OUT013",2586.23974609375
"FDA38","OUT010",429.474395751953
"DRI13","OUT049",3374.19482421875
"FDY20","OUT027",2725.166015625
"NCZ53","OUT035",3270.52514648438
"NCM31","OUT013",2474.29638671875
"DRB01","OUT017",2992.25830078125
"DRF37","OUT046",3971.34912109375
"NCF42","OUT049",2977.73681640625
"FDF16","OUT018",2101.93334960938
"FDB41","OUT013",826.917541503906
"FDR34","OUT013",4178.23486328125
"FDR15","OUT018",2184.60205078125
"NCV42","OUT019",204.80339050293
"FDW51","OUT035",3795.50170898438
"FDU36","OUT017",1658.40698242188
"FDX60","OUT049",1235.44213867188
"FDY03","OUT035",1969.77221679688
"FDW55","OUT045",4167.12451171875
"FDT01","OUT010",298.400573730469
"FDG58","OUT013",2505.47875976562
"FDK21","OUT017",5130.55419921875
"NCS41","OUT019",459.568023681641
"FDS10","OUT045",2845.31396484375
"NCT53","OUT046",2691.58764648438
"FDJ28","OUT018",2616.55615234375
"FDX44","OUT045",1262.74597167969
"FDT20","OUT018",489.910614013672
"FDO44","OUT017",1905.66333007812
"NCX17","OUT049",3125.76196289062
"FDY01","OUT017",2095.2607421875
"FDJ12","OUT027",6325.28759765625
"DRK35","OUT018",420.057342529297
"FDD47","OUT019",447.064727783203
"NCM53","OUT035",1694.47448730469
"FDO45","OUT013",1421.66455078125
"NCM42","OUT010",389.16015625
"FDE04","OUT046",2498.75341796875
"NCI30","OUT027",5881.197265625
"FDZ19","OUT013",2797.03076171875
"FDW57","OUT013",2989.02319335938
"FDA25","OUT013",1612.50219726562
"FDT22","OUT046",1019.60327148438
"FDP51","OUT013",2002.53564453125
"FDD48","OUT027",3198.32177734375
"FDY39","OUT035",3761.92553710938
"FDO48","OUT010",1069.42712402344
"FDD23","OUT027",5464.27783203125
"DRN35","OUT027",1087.01318359375
"FDT01","OUT035",3753.6298828125
"FDC20","OUT010",0
"DRJ35","OUT035",996.169921875
"FDB32","OUT046",1469.98779296875
"FDL24","OUT046",3156.5947265625
"NCV42","OUT035",2014.26708984375
"FDZ46","OUT046",1843.48840332031
"FDC15","OUT013",2255.111328125
"FDD08","OUT019",0
"FDY50","OUT049",1481.45483398438
"FDD36","OUT013",1973.29956054688
"FDG57","OUT027",1420.44689941406
"FDL21","OUT018",371.970458984375
"FDN16","OUT027",2692.03149414062
"FDJ09","OUT027",1167.7685546875
"FDS01","OUT010",412.556304931641
"FDV33","OUT017",4445.83984375
"DRE12","OUT017",1788.20886230469
"FDR07","OUT013",1654.67395019531
"FDP48","OUT010",725.669799804688
"NCB55","OUT035",882.168395996094
"FDQ08","OUT013",844.142578125
"FDR34","OUT035",4443.974609375
"FDO33","OUT046",1845.53955078125
"FDP13","OUT045",745.163696289062
"FDX12","OUT049",4242.337890625
"NCT06","OUT049",3092.638671875
"FDR16","OUT019",903.018005371094
"FDE36","OUT046",3261.04174804688
"FDZ36","OUT049",3804.22119140625
"FDV13","OUT045",1326.896484375
"NCZ17","OUT035",629.621826171875
"FDU56","OUT045",2944.98217773438
"FDM09","OUT035",2964.26904296875
"FDV02","OUT017",2812.65576171875
"FDS34","OUT018",1495.71423339844
"FDA11","OUT049",1566.5634765625
"FDP09","OUT017",3735.47241210938
"FDB29","OUT027",2595.17016601562
"FDT19","OUT017",2824.69750976562
"DRH15","OUT017",773.853332519531
"FDY38","OUT046",3667.01928710938
"FDF14","OUT027",3804.19091796875
"FDN48","OUT010",335.408630371094
"FDQ12","OUT013",3556.63525390625
"NCJ43","OUT045",2758.03784179688
"FDE17","OUT019",392.270385742188
"FDB05","OUT035",4288.63427734375
"FDH10","OUT045",2397.2705078125
"NCR06","OUT017",664.545837402344
"FDU32","OUT018",1734.50329589844
"FDD56","OUT049",3017.39575195312
"FDO36","OUT018",2513.9345703125
"FDH16","OUT010",366.923828125
"FDX10","OUT018",478.010955810547
"FDZ37","OUT017",1473.32287597656
"FDU31","OUT010",721.289001464844
"DRC49","OUT049",2268.97924804688
"FDL15","OUT045",2279.306640625
"FDN32","OUT019",350.265411376953
"DRH59","OUT027",1890.92919921875
